Group	N	mean_Ho	SE_Ho	mean_He	SE_He	mean_F	SE_F
Western	6	0.073872	0.003243	0.119028	0.000246	0.379473	0.026757
Balkan	9	0.078460	0.002121	0.119396	0.000331	0.342902	0.017572
Baltic	6	0.071979	0.005155	0.117116	0.001161	0.386468	0.041897
Introduced	3	0.090802	0.018130	0.119337	0.000538	0.237040	0.155907
Scandi	8	0.061540	0.004090	0.119628	0.000373	0.485651	0.033950
Central	9	0.085230	0.006133	0.118501	0.000838	0.277664	0.057234
