Group	N	mean_Ho	mean_He	mean_F_vcftools	mean_Fcalc
Balkan	9	0.078460	0.119396	0.342902	0.342903
Baltic	6	0.071979	0.117116	0.386468	0.386461
Central	9	0.085230	0.118501	0.277664	0.277680
Scandi	11	0.069520	0.119548	0.417848	0.417824
Western	6	0.073872	0.119028	0.379473	0.379484
